geoid,Freq.,Percent,Cum.
    19011,8900,0.03,23.82
    19013,8900,0.03,23.85
    19015,8900,0.03,23.88
    19017,8900,0.03,23.91
    19019,8900,0.03,23.94
    19021,8900,0.03,23.97
    19023,8900,0.03,24.00
    19025,8900,0.03,24.03
    19027,8900,0.03,24.06
    19029,8900,0.03,24.09
    19031,8900,0.03,24.12
    19033,8900,0.03,24.15
    19035,8900,0.03,24.18
    19037,8900,0.03,24.21
    19039,8900,0.03,24.24
    19041,8900,0.03,24.27
    19043,8900,0.03,24.30
    19045,8900,0.03,24.33
    19047,8900,0.03,24.36
    19049,8900,0.03,24.39
    19051,8900,0.03,24.42
    19053,8900,0.03,24.45
    19055,8900,0.03,24.48
    19057,8900,0.03,24.51
    19059,8900,0.03,24.54
    19061,8900,0.03,24.57
    19063,8900,0.03,24.60
    19065,8900,0.03,24.63
    19067,8900,0.03,24.66
    19069,8900,0.03,24.69
    19071,8900,0.03,24.72
    19073,8900,0.03,24.75
    19075,8900,0.03,24.78
    19077,8900,0.03,24.81
    19079,8900,0.03,24.84
    19081,8900,0.03,24.87
    19083,8900,0.03,24.90
    19085,8900,0.03,24.93
    19087,8900,0.03,24.96
    19089,8900,0.03,24.99
    19091,8900,0.03,25.02
    19093,8900,0.03,25.05
    19095,8900,0.03,25.08
    19097,8900,0.03,25.11
    19099,8900,0.03,25.14
    19101,8900,0.03,25.17
    19103,8900,0.03,25.20
    19105,8900,0.03,25.23
    19107,8900,0.03,25.26
    19109,8900,0.03,25.29
    19111,8900,0.03,25.32
    19113,8900,0.03,25.35
    19115,8900,0.03,25.38
    19117,8900,0.03,25.41
    19119,8900,0.03,25.44
    19121,8900,0.03,25.47
    19123,8900,0.03,25.50
    19125,8900,0.03,25.53
    19127,8900,0.03,25.56
    19129,8900,0.03,25.59
    19131,8900,0.03,25.62
    19133,8900,0.03,25.65
    19135,8900,0.03,25.68
    19137,8900,0.03,25.71
    19139,8900,0.03,25.74
    19141,8900,0.03,25.77
    19143,8900,0.03,25.80
    19145,8900,0.03,25.83
    19147,8900,0.03,25.86
    19149,8900,0.03,25.89
    19151,8900,0.03,25.92
    19153,8900,0.03,25.95
    19155,8900,0.03,25.98
    19157,8900,0.03,26.01
    19159,8900,0.03,26.04
    19161,8900,0.03,26.07
    19163,8900,0.03,26.10
    19165,8900,0.03,26.13
    19167,8900,0.03,26.16
    19169,8900,0.03,26.19
    19171,8900,0.03,26.22
    19173,8900,0.03,26.25
    19175,8900,0.03,26.28
    19177,8900,0.03,26.31
    19179,8900,0.03,26.34
    19181,8900,0.03,26.37
    19183,8900,0.03,26.40
    19185,8900,0.03,26.43
    19187,8900,0.03,26.46
    19189,8900,0.03,26.49
    19191,8900,0.03,26.52
    19193,8900,0.03,26.55
    19195,8900,0.03,26.58
    19197,8900,0.03,26.61
    20001,8900,0.03,26.64
    20003,8900,0.03,26.67
    20005,8900,0.03,26.70
    20007,8900,0.03,26.73
    20009,8900,0.03,26.76
    20011,8900,0.03,26.79
    20013,8900,0.03,26.82
    20015,8900,0.03,26.85
    20017,8900,0.03,26.88
    20019,8900,0.03,26.91
    20021,8900,0.03,26.94
    20023,8900,0.03,26.97
    20025,8900,0.03,27.00
    20027,8900,0.03,27.03
    20029,8900,0.03,27.06
    20031,8900,0.03,27.09
    20033,8900,0.03,27.12
    20035,8900,0.03,27.15
    20037,8900,0.03,27.18
    20039,8900,0.03,27.21
    20041,8900,0.03,27.24
    20043,8900,0.03,27.27
    20045,8900,0.03,27.30
    20047,8900,0.03,27.33
    20049,8900,0.03,27.36
    20051,8900,0.03,27.39
    20053,8900,0.03,27.42
    20055,8900,0.03,27.45
    20057,8900,0.03,27.48
    20059,8900,0.03,27.51
    20061,8900,0.03,27.54
    20063,8900,0.03,27.57
    20065,8900,0.03,27.60
    20067,8900,0.03,27.63
    20069,8900,0.03,27.66
    20071,8900,0.03,27.69
    20073,8900,0.03,27.72
    20075,8900,0.03,27.75
    20077,8900,0.03,27.78
    20079,8900,0.03,27.81
    20081,8900,0.03,27.84
    20083,8900,0.03,27.87
    20085,8900,0.03,27.90
    20087,8900,0.03,27.93
    20089,8900,0.03,27.96
    20091,8900,0.03,27.99
    20093,8900,0.03,28.02
    20095,8900,0.03,28.05
    20097,8900,0.03,28.08
    20099,8900,0.03,28.11
    20101,8900,0.03,28.14
    20103,8900,0.03,28.17
    20105,8900,0.03,28.20
    20107,8900,0.03,28.23
    20109,8900,0.03,28.26
    20111,8900,0.03,28.29
    20113,8900,0.03,28.32
    20115,8900,0.03,28.35
    20117,8900,0.03,28.38
    20119,8900,0.03,28.41
    20121,8900,0.03,28.44
    20123,8900,0.03,28.47
    20125,8900,0.03,28.50
    20127,8900,0.03,28.53
    20129,8900,0.03,28.56
    20131,8900,0.03,28.59
    20133,8900,0.03,28.62
    20135,8900,0.03,28.65
    20137,8900,0.03,28.68
    20139,8900,0.03,28.71
    20141,8900,0.03,28.74
    20143,8900,0.03,28.77
    20145,8900,0.03,28.80
    20147,8900,0.03,28.83
    20149,8900,0.03,28.86
    20151,8900,0.03,28.89
    20153,8900,0.03,28.92
    20155,8900,0.03,28.95
    20157,8900,0.03,28.98
    20159,8900,0.03,29.01
    20161,8900,0.03,29.04
    20163,8900,0.03,29.07
    20165,8900,0.03,29.10
    20167,8900,0.03,29.13
    20169,8900,0.03,29.16
    20171,8900,0.03,29.19
    20173,8900,0.03,29.22
    20175,8900,0.03,29.25
    20177,8900,0.03,29.28
    20179,8900,0.03,29.31
    20181,8900,0.03,29.34
    20183,8900,0.03,29.37
    20185,8900,0.03,29.40
    20187,8900,0.03,29.43
    20189,8900,0.03,29.46
    20191,8900,0.03,29.49
    20193,8900,0.03,29.52
    20195,8900,0.03,29.55
    20197,8900,0.03,29.58
    20199,8900,0.03,29.61
    20201,8900,0.03,29.64
    20203,8900,0.03,29.67
    20205,8900,0.03,29.70
    20207,8900,0.03,29.73
    20209,8900,0.03,29.76
    21001,8900,0.03,29.79
    21003,8900,0.03,29.82
    21005,8900,0.03,29.85
    21007,8900,0.03,29.88
    21009,8900,0.03,29.91
    21011,8900,0.03,29.94
    21013,8900,0.03,29.97
    21015,8900,0.03,30.00
    21017,8900,0.03,30.03
    21019,8900,0.03,30.06
    21021,8900,0.03,30.09
    21023,8900,0.03,30.12
    21025,8900,0.03,30.15
    21027,8900,0.03,30.18
    21029,8900,0.03,30.21
    21031,8900,0.03,30.24
    21033,8900,0.03,30.27
    21035,8900,0.03,30.30
    21037,8900,0.03,30.33
    21039,8900,0.03,30.36
    21041,8900,0.03,30.39
    21043,8900,0.03,30.42
    21045,8900,0.03,30.45
    21047,8900,0.03,30.48
    21049,8900,0.03,30.51
    21051,8900,0.03,30.54
    21053,8900,0.03,30.57
    21055,8900,0.03,30.60
    21057,8900,0.03,30.63
    21059,8900,0.03,30.66
    21061,8900,0.03,30.69
    21063,8900,0.03,30.72
    21065,8900,0.03,30.75
    21067,8900,0.03,30.78
    21069,8900,0.03,30.81
    21071,8900,0.03,30.84
    21073,8900,0.03,30.87
    21075,8900,0.03,30.90
    21077,8900,0.03,30.93
    21079,8900,0.03,30.96
    21081,8900,0.03,30.99
    21083,8900,0.03,31.02
    21085,8900,0.03,31.05
    21087,8900,0.03,31.08
    21089,8900,0.03,31.11
    21091,8900,0.03,31.14
    21093,8900,0.03,31.17
    21095,8900,0.03,31.20
    21097,8900,0.03,31.23
    21099,8900,0.03,31.26
    21101,8900,0.03,31.29
    21103,8900,0.03,31.32
    21105,8900,0.03,31.35
    21107,8900,0.03,31.38
    21109,8900,0.03,31.41
    21111,8900,0.03,31.44
    21113,8900,0.03,31.47
    21115,8900,0.03,31.50
    21117,8900,0.03,31.53
    21119,8900,0.03,31.56
    21121,8900,0.03,31.59
    21123,8900,0.03,31.62
    21125,8900,0.03,31.65
    21127,8900,0.03,31.68
    21129,8900,0.03,31.71
    21131,8900,0.03,31.74
    21133,8900,0.03,31.77
    21135,8900,0.03,31.80
    21137,8900,0.03,31.83
    21139,8900,0.03,31.86
    21141,8900,0.03,31.89
    21143,8900,0.03,31.92
    21145,8900,0.03,31.95
    21147,8900,0.03,31.98
    21149,8900,0.03,32.01
    21151,8900,0.03,32.04
    21153,8900,0.03,32.07
    21155,8900,0.03,32.10
    21157,8900,0.03,32.13
    21159,8900,0.03,32.16
    21161,8900,0.03,32.19
    21163,8900,0.03,32.22
    21165,8900,0.03,32.25
    21167,8900,0.03,32.28
    21169,8900,0.03,32.31
    21171,8900,0.03,32.34
    21173,8900,0.03,32.37
    21175,8900,0.03,32.40
    21177,8900,0.03,32.43
    21179,8900,0.03,32.46
    21181,8900,0.03,32.49
    21183,8900,0.03,32.52
    21185,8900,0.03,32.55
    21187,8900,0.03,32.58
    21189,8900,0.03,32.61
    21191,8900,0.03,32.64
    21193,8900,0.03,32.67
    21195,8900,0.03,32.70
    21197,8900,0.03,32.73
    21199,8900,0.03,32.76
    21201,8900,0.03,32.79
    21203,8900,0.03,32.82
    21205,8900,0.03,32.85
    21207,8900,0.03,32.88
    21209,8900,0.03,32.91
    21211,8900,0.03,32.94
    21213,8900,0.03,32.97
    21215,8900,0.03,33.00
    21217,8900,0.03,33.03
    21219,8900,0.03,33.06
    21221,8900,0.03,33.09
    21223,8900,0.03,33.12
    21225,8900,0.03,33.15
    21227,8900,0.03,33.18
    21229,8900,0.03,33.21
    21231,8900,0.03,33.24
    21233,8900,0.03,33.27
    21235,8900,0.03,33.30
    21237,8900,0.03,33.33
    21239,8900,0.03,33.36
    22001,8900,0.03,33.39
    22003,8900,0.03,33.42
    22005,8900,0.03,33.45
    22007,8900,0.03,33.48
    22009,8900,0.03,33.51
    22011,8900,0.03,33.54
    22013,8900,0.03,33.57
    22015,8900,0.03,33.60
    22017,8900,0.03,33.63
    22019,8900,0.03,33.66
    22021,8900,0.03,33.69
    22023,8900,0.03,33.72
    22025,8900,0.03,33.75
    22027,8900,0.03,33.78
    22029,8900,0.03,33.81
    22031,8900,0.03,33.84
    22033,8900,0.03,33.87
    22035,8900,0.03,33.90
    22037,8900,0.03,33.93
    22039,8900,0.03,33.96
    22041,8900,0.03,33.99
    22043,8900,0.03,34.02
    22045,8900,0.03,34.05
    22047,8900,0.03,34.08
    22049,8900,0.03,34.11
    22051,8900,0.03,34.14
    22053,8900,0.03,34.17
    22055,8900,0.03,34.20
    22057,8900,0.03,34.23
    22059,8900,0.03,34.26
    22061,8900,0.03,34.29
    22063,8900,0.03,34.32
    22065,8900,0.03,34.35
    22067,8900,0.03,34.38
    22069,8900,0.03,34.41
    22071,8900,0.03,34.44
    22073,8900,0.03,34.47
    22075,8900,0.03,34.50
    22077,8900,0.03,34.53
    22079,8900,0.03,34.56
    22081,8900,0.03,34.59
    22083,8900,0.03,34.62
    22085,8900,0.03,34.65
    22087,8900,0.03,34.68
    22089,8900,0.03,34.71
    22091,8900,0.03,34.74
    22093,8900,0.03,34.77
    22095,8900,0.03,34.80
    22097,8900,0.03,34.83
    22099,8900,0.03,34.86
    22101,8900,0.03,34.89
    22103,8900,0.03,34.92
    22105,8900,0.03,34.95
    22107,8900,0.03,34.98
    22109,8900,0.03,35.01
    22111,8900,0.03,35.04
    22113,8900,0.03,35.07
    22115,8900,0.03,35.10
    22117,8900,0.03,35.13
    22119,8900,0.03,35.16
    22121,8900,0.03,35.19
    22123,8900,0.03,35.22
    22125,8900,0.03,35.25
    22127,8900,0.03,35.28
    23001,8900,0.03,35.31
    23003,8900,0.03,35.34
    23005,8900,0.03,35.37
    23007,8900,0.03,35.40
    23009,8869,0.03,35.43
    23011,8900,0.03,35.46
    23013,8869,0.03,35.49
    23015,8900,0.03,35.52
    23017,8900,0.03,35.55
    23019,8869,0.03,35.58
    23021,8900,0.03,35.61
    23023,8900,0.03,35.64
    23025,8900,0.03,35.67
    23027,8869,0.03,35.70
    23029,8790,0.03,35.73
    23031,8900,0.03,35.76
    24001,8900,0.03,35.79
    24003,8900,0.03,35.82
    24005,8900,0.03,35.85
    24009,8900,0.03,35.88
    24011,8900,0.03,35.91
    24013,8900,0.03,35.94
    24015,8900,0.03,35.97
    24017,8900,0.03,36.00
    24019,8900,0.03,36.03
    24021,8900,0.03,36.06
    24023,8900,0.03,36.09
    24025,8900,0.03,36.12
    24027,8900,0.03,36.15
    24029,8900,0.03,36.18
    24031,8900,0.03,36.21
    24033,8900,0.03,36.24
    24035,8900,0.03,36.27
    24037,8900,0.03,36.30
    24039,8900,0.03,36.33
    24041,8900,0.03,36.36
    24043,8900,0.03,36.39
    24045,8900,0.03,36.42
    24047,8900,0.03,36.45
    24510,8900,0.03,36.48
    25001,8900,0.03,36.51
    25003,8900,0.03,36.54
    25005,8900,0.03,36.57
    25007,8900,0.03,36.60
    25009,8900,0.03,36.63
    25011,8900,0.03,36.66
    25013,8900,0.03,36.69
    25015,8900,0.03,36.72
    25017,8900,0.03,36.75
    25019,8900,0.03,36.78
    25021,8900,0.03,36.81
    25023,8900,0.03,36.84
    25025,8900,0.03,36.87
    25027,8900,0.03,36.90
    26001,8900,0.03,36.93
    26003,8900,0.03,36.96
    26005,8900,0.03,36.99
    26007,8900,0.03,37.02
    26009,8900,0.03,37.05
    26011,8900,0.03,37.08
    26013,8900,0.03,37.11
    26015,8900,0.03,37.14
    26017,8900,0.03,37.17
    26019,8900,0.03,37.20
    26021,8900,0.03,37.23
    26023,8900,0.03,37.26
    26025,8900,0.03,37.29
    26027,8900,0.03,37.32
    26029,8900,0.03,37.35
    26031,8900,0.03,37.38
    26033,8900,0.03,37.41
    26035,8900,0.03,37.44
    26037,8900,0.03,37.47
    26039,8900,0.03,37.50
    26041,8900,0.03,37.53
    26043,8900,0.03,37.56
    26045,8900,0.03,37.59
    26047,8900,0.03,37.62
    26049,8900,0.03,37.65
    26051,8900,0.03,37.68
    26053,8900,0.03,37.71
    26055,8900,0.03,37.74
    26057,8900,0.03,37.77
    26059,8900,0.03,37.80
    26061,8900,0.03,37.83
    26063,8900,0.03,37.86
    26065,8900,0.03,37.89
    26067,8900,0.03,37.92
    26069,8900,0.03,37.95
    26071,8900,0.03,37.98
    26073,8900,0.03,38.01
    26075,8900,0.03,38.04
    26077,8900,0.03,38.07
    26079,8900,0.03,38.10
    26081,8900,0.03,38.13
    26083,8900,0.03,38.16
    26085,8900,0.03,38.19
    26087,8900,0.03,38.22
    26089,8900,0.03,38.25
    26091,8900,0.03,38.28
    26093,8900,0.03,38.31
    26095,8900,0.03,38.34
    26097,8900,0.03,38.37
    26099,8900,0.03,38.40
    26101,8900,0.03,38.43
    26103,8900,0.03,38.46
    26105,8900,0.03,38.49
    26107,8900,0.03,38.52
    26109,8900,0.03,38.55
    26111,8900,0.03,38.58
    26113,8900,0.03,38.61
    26115,8900,0.03,38.64
    26117,8900,0.03,38.67
    26119,8900,0.03,38.70
    26121,8900,0.03,38.73
    26123,8900,0.03,38.76
    26125,8900,0.03,38.79
    26127,8900,0.03,38.82
    26129,8900,0.03,38.85
    26131,8900,0.03,38.88
    26133,8900,0.03,38.91
    26135,8900,0.03,38.94
    26137,8900,0.03,38.97
    26139,8900,0.03,39.00
    26141,8900,0.03,39.03
    26143,8900,0.03,39.06
    26145,8900,0.03,39.09
    26147,8900,0.03,39.12
    26149,8900,0.03,39.15
    26151,8900,0.03,39.18
    26153,8900,0.03,39.21
    26155,8900,0.03,39.24
    26157,8900,0.03,39.27
    26159,8900,0.03,39.30
    26161,8900,0.03,39.33
    26163,8900,0.03,39.36
    26165,8900,0.03,39.39
    27001,8900,0.03,39.42
    27003,8900,0.03,39.45
    27005,8900,0.03,39.48
    27007,8900,0.03,39.51
    27009,8900,0.03,39.54
    27011,8900,0.03,39.57
    27013,8900,0.03,39.60
    27015,8900,0.03,39.63
    27017,8900,0.03,39.66
    27019,8900,0.03,39.69
    27021,8900,0.03,39.72
    27023,8900,0.03,39.75
    27025,8900,0.03,39.78
    27027,8900,0.03,39.81
    27029,8900,0.03,39.84
    27031,8900,0.03,39.87
    27033,8900,0.03,39.90
    27035,8900,0.03,39.93
    27037,8900,0.03,39.96
    27039,8900,0.03,39.99
    27041,8900,0.03,40.02
    27043,8900,0.03,40.05
    27045,8900,0.03,40.08
    27047,8900,0.03,40.11
    27049,8900,0.03,40.14
    27051,8900,0.03,40.17
    27053,8900,0.03,40.20
    27055,8900,0.03,40.23
    27057,8900,0.03,40.26
    27059,8900,0.03,40.29
    27061,8900,0.03,40.32
    27063,8900,0.03,40.35
    27065,8900,0.03,40.38
    27067,8900,0.03,40.41
    27069,8900,0.03,40.44
    27071,8900,0.03,40.47
    27073,8900,0.03,40.50
    27075,8900,0.03,40.53
    27077,8900,0.03,40.56
    27079,8900,0.03,40.59
    27081,8900,0.03,40.62
    27083,8900,0.03,40.65
    27085,8900,0.03,40.68
    27087,8900,0.03,40.71
    27089,8900,0.03,40.74
    27091,8900,0.03,40.77
    27093,8900,0.03,40.80
    27095,8900,0.03,40.83
    27097,8900,0.03,40.86
    27099,8900,0.03,40.89
    27101,8900,0.03,40.92
    27103,8900,0.03,40.95
    27105,8900,0.03,40.98
    27107,8900,0.03,41.01
    27109,8900,0.03,41.04
    27111,8900,0.03,41.07
    27113,8900,0.03,41.10
    27115,8900,0.03,41.13
    27117,8900,0.03,41.16
    27119,8900,0.03,41.19
    27121,8900,0.03,41.22
    27123,8900,0.03,41.25
    27125,8900,0.03,41.28
    27127,8900,0.03,41.31
    27129,8900,0.03,41.34
    27131,8900,0.03,41.37
    27133,8900,0.03,41.40
    27135,8900,0.03,41.43
    27137,8900,0.03,41.46
    27139,8900,0.03,41.49
    27141,8900,0.03,41.52
    27143,8900,0.03,41.55
    27145,8900,0.03,41.58
    27147,8900,0.03,41.61
    27149,8900,0.03,41.64
    27151,8900,0.03,41.67
    27153,8900,0.03,41.70
    27155,8900,0.03,41.73
    27157,8900,0.03,41.76
    27159,8900,0.03,41.79
    27161,8900,0.03,41.82
    27163,8900,0.03,41.85
    27165,8900,0.03,41.88
    27167,8900,0.03,41.91
    27169,8900,0.03,41.94
    27171,8900,0.03,41.97
    27173,8900,0.03,42.00
    28001,8900,0.03,42.03
    28003,8900,0.03,42.06
    28005,8900,0.03,42.09
    28007,8900,0.03,42.12
    28009,8900,0.03,42.15
    28011,8900,0.03,42.18
    28013,8900,0.03,42.21
    28015,8900,0.03,42.24
    28017,8900,0.03,42.27
    28019,8900,0.03,42.30
    28021,8900,0.03,42.33
    28023,8900,0.03,42.36
    28025,8900,0.03,42.39
    28027,8900,0.03,42.42
    28029,8900,0.03,42.45
    28031,8900,0.03,42.48
    28033,8900,0.03,42.51
    28035,8900,0.03,42.54
    28037,8900,0.03,42.57
    28039,8900,0.03,42.60
    28041,8900,0.03,42.63
    28043,8900,0.03,42.66
    28045,8900,0.03,42.69
    28047,8900,0.03,42.72
    28049,8900,0.03,42.75
    28051,8900,0.03,42.78
    28053,8900,0.03,42.81
    28055,8900,0.03,42.84
    28057,8900,0.03,42.87
    28059,8900,0.03,42.90
    28061,8900,0.03,42.93
    28063,8900,0.03,42.96
    28065,8900,0.03,42.99
    28067,8900,0.03,43.02
    28069,8900,0.03,43.05
    28071,8900,0.03,43.08
    28073,8900,0.03,43.11
    28075,8900,0.03,43.14
    28077,8900,0.03,43.17
    28079,8900,0.03,43.20
    28081,8900,0.03,43.23
    28083,8900,0.03,43.26
    28085,8900,0.03,43.29
    28087,8900,0.03,43.32
    28089,8900,0.03,43.35
    28091,8900,0.03,43.38
    28093,8900,0.03,43.41
    28095,8900,0.03,43.44
    28097,8900,0.03,43.47
    28099,8900,0.03,43.50
    28101,8900,0.03,43.53
    28103,8900,0.03,43.56
    28105,8900,0.03,43.59
    28107,8900,0.03,43.62
    28109,8900,0.03,43.65
    28111,8900,0.03,43.68
    28113,8900,0.03,43.71
    28115,8900,0.03,43.74
    28117,8900,0.03,43.77
    28119,8900,0.03,43.80
    28121,8900,0.03,43.83
    28123,8900,0.03,43.86
    28125,8900,0.03,43.89
    28127,8900,0.03,43.92
    28129,8900,0.03,43.95
    28131,8900,0.03,43.98
    28133,8900,0.03,44.01
    28135,8900,0.03,44.04
    28137,8900,0.03,44.07
    28139,8900,0.03,44.10
    28141,8900,0.03,44.13
    28143,8900,0.03,44.16
    28145,8900,0.03,44.19
    28147,8900,0.03,44.22
    28149,8900,0.03,44.25
    28151,8900,0.03,44.28
    28153,8900,0.03,44.31
    28155,8900,0.03,44.34
    28157,8900,0.03,44.37
    28159,8900,0.03,44.40
    28161,8900,0.03,44.43
    28163,8900,0.03,44.46
    29001,8900,0.03,44.49
    29003,8900,0.03,44.52
    29005,8900,0.03,44.55
    29007,8900,0.03,44.58
    29009,8900,0.03,44.61
    29011,8900,0.03,44.64
    29013,8900,0.03,44.67
    29015,8900,0.03,44.70
    29017,8900,0.03,44.73
    29019,8900,0.03,44.76
    29021,8900,0.03,44.79
    29023,8900,0.03,44.82
    29025,8900,0.03,44.85
    29027,8900,0.03,44.88
    29029,8900,0.03,44.91
    29031,8900,0.03,44.94
    29033,8900,0.03,44.97
    29035,8900,0.03,45.00
    29037,8900,0.03,45.03
    29039,8900,0.03,45.06
    29041,8900,0.03,45.09
    29043,8900,0.03,45.12
    29045,8900,0.03,45.15
    29047,8900,0.03,45.18
    29049,8900,0.03,45.21
    29051,8900,0.03,45.24
    29053,8900,0.03,45.27
    29055,8900,0.03,45.30
    29057,8900,0.03,45.33
    29059,8900,0.03,45.36
    29061,8900,0.03,45.39
    29063,8900,0.03,45.42
    29065,8900,0.03,45.45
    29067,8900,0.03,45.48
    29069,8900,0.03,45.51
    29071,8900,0.03,45.54
    29073,8900,0.03,45.57
    29075,8900,0.03,45.60
    29077,8900,0.03,45.63
    29079,8900,0.03,45.66
    29081,8900,0.03,45.69
    29083,8900,0.03,45.72
    29085,8900,0.03,45.75
    29087,8900,0.03,45.78
    29089,8900,0.03,45.81
    29091,8900,0.03,45.84
    29093,8900,0.03,45.87
    29095,8900,0.03,45.90
    29097,8900,0.03,45.93
    29099,8900,0.03,45.96
    29101,8900,0.03,45.99
    29103,8900,0.03,46.02
    29105,8900,0.03,46.05
    29107,8900,0.03,46.08
    29109,8900,0.03,46.11
    29111,8900,0.03,46.14
    29113,8900,0.03,46.17
    29115,8900,0.03,46.20
    29117,8900,0.03,46.23
    29119,8900,0.03,46.26
    29121,8900,0.03,46.29
    29123,8900,0.03,46.32
    29125,8900,0.03,46.35
    29127,8900,0.03,46.38
    29129,8900,0.03,46.41
    29131,8900,0.03,46.44
    29133,8900,0.03,46.47
    29135,8900,0.03,46.50
    29137,8900,0.03,46.53
    29139,8900,0.03,46.56
    29141,8900,0.03,46.59
    29143,8900,0.03,46.62
    29145,8900,0.03,46.65
    29147,8900,0.03,46.68
    29149,8900,0.03,46.71
    29151,8900,0.03,46.74
    29153,8900,0.03,46.77
    29155,8900,0.03,46.80
    29157,8900,0.03,46.83
    29159,8900,0.03,46.86
    29161,8900,0.03,46.89
    29163,8900,0.03,46.92
    29165,8900,0.03,46.95
    29167,8900,0.03,46.98
    29169,8900,0.03,47.01
    29171,8900,0.03,47.04
    29173,8900,0.03,47.07
    29175,8900,0.03,47.10
    29177,8900,0.03,47.13
    29179,8900,0.03,47.16
    29181,8900,0.03,47.19
    29183,8900,0.03,47.22
    29185,8900,0.03,47.25
    29186,8900,0.03,47.28
